,date,text,lang,java,scala,relevant,label-ext
532,4/21/16 22:49,"b'Job opportunity: Java Scala Portfolio Management Developer. Are you a fit? in Greenwich, CT https://t.co/QNMEZ8jRwW #job #itjob #techjob'",en,True,True,True,pos
533,4/21/16 22:49,"b'Job opportunity: Java Scala Portfolio Management Developer. Are you a fit? in Greenwich, CT https://t.co/oqhJD4ksyq #job #itjob #techjob'",en,True,True,True,pos
534,4/21/16 22:48,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
535,4/21/16 22:48,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
536,4/21/16 22:46,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
537,4/21/16 22:44,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
538,4/21/16 22:43,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
539,4/21/16 22:40,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
540,4/21/16 22:40,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
541,4/21/16 22:37,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
542,4/21/16 22:35,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
543,4/21/16 22:31,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
544,4/21/16 22:31,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
545,4/21/16 22:30,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
546,4/21/16 22:30,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
547,4/21/16 22:29,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
548,4/21/16 22:29,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
549,4/21/16 22:29,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
550,4/21/16 22:29,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
551,4/21/16 22:25,"b'""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 https://t.co/fX8Z4YxEF4'",en,True,True,False,neutral
552,4/21/16 22:23,"b'Great Job: Java Scala Developer in Salt Lake City, UT https://t.co/4LZVHwBQJ7 #job'",en,True,True,True,neutral
553,4/21/16 21:54,b'has anyone here returned to java from scala? [x-post /r/scala] https://t.co/888tQUVXYe (https://t.co/QY5cwCQFFn)',en,True,True,False,neutral
554,4/21/16 21:30,"b""RT @SlimBaltagi: @I_Ivaniuk @comsysto  #Flink @ApacheFlink #ApacheFlink has a Scala API &amp; Scala shell and you aren't limited to Java!""",en,True,True,False,neg
555,4/21/16 21:24,"b""@I_Ivaniuk @comsysto  #Flink @ApacheFlink #ApacheFlink has a Scala API &amp; Scala shell and you aren't limited to Java!""",en,True,True,False,neg
556,4/21/16 20:34,b'RT @thenewstack: How Synchronous #REST Turns #Microservices Back into Monoliths https://t.co/BAboSSE9vw with @jroper @lightbend @nyjavasig\xe2\x80\xa6',en,True,False,False,neutral
557,4/21/16 20:03,"b""Wonder how @Github determines the language fractions: my Scala project's marked ~50% Java while I only import Lucene https://t.co/icUc5WzxvO""",en,True,True,False,neg
558,4/21/16 19:41,b'has anyone here returned to #java from scala? [x-post /r/scala] https://t.co/AeENmHejip',en,True,True,False,neutral
559,4/21/16 18:41,b'has anyone here gone back to java after #scala? https://t.co/xctwFdS8lM #scala',en,True,True,False,neutral
560,4/21/16 18:23,"b'\xe2\x98\x86\xe2\x98\x85\xe2\x98\x86 JOB ALERT \xe2\x98\x86\xe2\x98\x85\xe2\x98\x86 #ITJob #Job #New York - Sr OOP Developer-Python, C#, Java, Scala, C++- Core\xe2\x80\xa6 https://t.co/FJJNPG33ki \xe2\x98\x9c view full details'",en,True,True,True,neutral
561,4/21/16 18:21,b'RT @thenewstack: How Synchronous #REST Turns #Microservices Back into Monoliths https://t.co/BAboSSE9vw with @jroper @lightbend @nyjavasig\xe2\x80\xa6',en,True,False,False,neutral
562,4/21/16 18:12,b'RT @thenewstack: How Synchronous #REST Turns #Microservices Back into Monoliths https://t.co/BAboSSE9vw with @jroper @lightbend @nyjavasig\xe2\x80\xa6',en,True,False,False,neutral
563,4/21/16 18:10,b'How Synchronous #REST Turns #Microservices Back into Monoliths https://t.co/BAboSSE9vw with @jroper @lightbend @nyjavasig #Java #Scala',en,True,True,False,neutral
564,4/21/16 18:00,b'Roland &amp; Associates is hiring: Senior Back End Java / Scala Engineer \n https://t.co/18GkddzpWo',en,True,True,False,neutral
565,4/21/16 17:56,"b'Software Team Lead Python Scala Java Jobs in Mclean, VA #Mclean #VA #jobs #jobsearch https://t.co/q6e3sAgf8c'",en,True,True,True,neutral
566,4/21/16 17:53,"b'JOB ALERT: Sr Software Engineer https://t.co/Gbl2XUUeEy  #PHP #Python #Perl #Java #Ruby, #scala'",en,True,True,True,neutral
567,4/21/16 17:16,"b'\xe2\x98\x86\xe2\x98\x85\xe2\x98\x86 JOB ALERT \xe2\x98\x86\xe2\x98\x85\xe2\x98\x86 #ITJob #Job #New York - Sr OOP Developer-Python, C#, Java, Scala, C++- Core\xe2\x80\xa6 https://t.co/FlH093qrXy \xe2\x98\x9c view full details'",en,True,True,True,neutral
568,4/21/16 16:52,"b'Great Job: Java Scala Developer in Salt Lake City, UT https://t.co/nzwTdqLsWV #job'",en,True,True,True,neutral
569,4/21/16 16:26,b'Scala for the Intrigued - https://t.co/wVpCZaxTbM\n#learncoding #learntocode #php #html #xcode #java #c++ https://t.co/98M9WzS3IM',en,True,True,False,neutral
570,4/21/16 15:56,"b'Centizen is hiring in Beaverton, OR #job #scala #java https://t.co/T5wApWl8SM'",en,True,True,False,neutral
571,4/21/16 15:52,"b'Scala Developer With Java Jobs in San Jose, CA #SanJose #CA #jobs #jobsearch https://t.co/3tBSqQU7NL'",en,True,True,True,neutral
572,4/21/16 15:44,"b'And yes - always looking for agile developers - Spark/Java, Scala, SaaS and uServices'",en,True,True,True,pos
573,4/21/16 15:07,b'Scala: Because someone looked at Java and decided it made too much sense.\nRuby: Because nobody should walk and chew gum at the same time.',en,True,True,False,neg
574,4/21/16 14:39,"b'New #job: Senior Big Data Developer, Spark, Hadoop, Java Scala,City of London .. https://t.co/LDktgRmdzk #jobs #hiring'",en,True,True,True,neutral
575,4/21/16 14:36,b'We are looking for multiple Software Engineers for our Government Department client #Scala #Java8 https://t.co/VotHvEhmym',en,True,True,True,neutral
576,4/21/16 14:32,"b""@kelleyrobinson if you learn #Java, every link finishes in @martinfowler's blog. If you learn #scala they lead to #LearnYouAHaskell ...""",en,True,True,False,neutral
577,4/21/16 14:00,b'Myths of software development: if we were just using Go instead of Scala instead of Ruby instead of Java everything would be better.',en,True,True,True,neg
578,4/21/16 13:55,"b'RT @fecak: Jobs: Scala, Ruby, Python, Java, JavaScript, data science, devops Philly &amp; remote https://t.co/c5trOPkKD7 https://t.co/74AiAFpbiQ'",en,True,True,False,neutral
579,4/21/16 13:55,"b'Jobs: Scala, Ruby, Python, Java, JavaScript, data science, devops Philly &amp; remote https://t.co/c5trOPkKD7 https://t.co/74AiAFpbiQ'",en,True,True,False,neutral
580,4/21/16 13:47,"b'@DerekRiemer Scala is meh, but it is significantly better than Java.'",en,True,True,False,pos
581,4/21/16 13:45,b'Using Atom for Java/Scala code? Enable \xe2\x80\x9cCollapse directories\xe2\x80\x9d in Packages \xe2\x86\x92 tree-view\xe2\x86\x92 Settings! https://t.co/37LVcoZ2pN',en,True,True,False,neutral
582,4/21/16 13:35,"b""@EdLeon73 Java? You'll have to learn Scala!""",en,True,True,False,pos
583,4/21/16 13:33,b'@agonzalezro java + scala shop.',en,True,True,False,neutral
584,4/21/16 13:12,"b'@Julien_iZiWEB #SeniorEngineer #Chicago, IL BSCS exp w/ #Bigdata #Scala #Java #Hadoop $90 \xe2\x80\x93 130K/Yr + EQTY + RELO @ https://t.co/uwwymoJhwS'",en,True,True,False,neutral
585,4/21/16 12:22,"b'""Which freaking #bigData programming language should I use?"" by @carsondial #python #rstats #scala #java https://t.co/NAm7NfLmS1'",en,True,True,True,neg
586,4/21/16 12:09,b'How can we write our own Grammer :) https://t.co/DP4ybqKZhw #antlr #java #scala #python #intellij',en,True,True,False,pos
587,4/21/16 11:43,"b'RT @davidshepherd89: Urgent role: Big Data Engineers Wanted! (Hadoop, Java, Spark, Scala, Pig, Hive, Cassandra) for two exciting 12 month\xe2\x80\xa6h\xe2\x80\xa6'",en,True,True,False,neutral
588,4/21/16 11:24,"b'RT @elmanu: Just learned about https://t.co/XwibfPn4mc - not as cool as #scala case classes, but a nice way to get immutable value objects\xe2\x80\xa6'",en,False,True,False,pos
589,4/21/16 10:45,"b'Java, Python, R, Scala: Many Languages that Big Data speaks https://t.co/m51zYmLTG4'",en,True,True,False,pos
590,4/21/16 10:43,b'Weight Watchers International is looking for: Mid to Senior Level Java Developer With Scala Exper...\nhttps://t.co/3NtE0bipJs #job',en,True,True,True,neutral
591,4/21/16 10:13,"b'Urgent role: Big Data Engineers Wanted! (Hadoop, Java, Spark, Scala, Pig, Hive, Cassandra) for two exciting 12 month\xe2\x80\xa6https://t.co/BHGa8IhI3i'",en,True,True,False,neutral
592,4/21/16 9:59,b'Senior Java Developer / Team Lead Scala Java 8 - Finance https://t.co/nI9xfJzA0e #London #UK #News',en,True,True,True,neutral
593,4/21/16 9:28,"b'RT @tlockney: For anyone looking, I know of a few good positions open at Nike. Java &amp; Scala (dep on team), \xc2\xb5S, AWS, etc. Both FT and contra\xe2\x80\xa6'",en,True,True,False,neg
594,4/21/16 9:27,b'RT @yarasenger: Que honra fazer parte desta lista! Thanks life! Thanks Java! https://t.co/IYVbTD95GC',en,True,False,False,pos
595,4/21/16 9:03,"b'Learned #Kotlin takes excellent ideas from C#, scala, javascript, and of course java. I should try it asap #mixit16'",en,True,True,False,pos
596,4/21/16 7:53,b'Once you go #scala you can never go #java again',en,True,True,False,pos
597,4/21/16 7:49,"b'RT @elmanu: Just learned about https://t.co/XwibfPn4mc - not as cool as #scala case classes, but a nice way to get immutable value objects\xe2\x80\xa6'",en,False,True,False,pos
598,4/21/16 5:42,"b'New Job posted by Jobspring Partners San Jose CA,US for Back End Java/Scala Engineer at https://t.co/hUCmrbgIFs'",en,True,True,False,neutral
599,4/21/16 5:37,"b'RT @elmanu: Just learned about https://t.co/XwibfPn4mc - not as cool as #scala case classes, but a nice way to get immutable value objects\xe2\x80\xa6'",en,False,True,False,pos
600,4/21/16 4:40,"b'RT @clamontpatrick: #SeniorEngineer #Chicago, IL BSCS 5+ yrs exp w/ #Bigdata #Scala #Java #Hadoop  $90 \xe2\x80\x93 130K/Yr + EQTY + RELO @ https://t.\xe2\x80\xa6'",en,True,True,False,neutral
601,4/21/16 4:34,"b'#jobs #beejobs # #Senior Software Developer - Ruby, Scala, or Java: #NY-New York, CyberCoders Search. Apply. D... https://t.co/7lQmkSFNmT'",en,True,True,True,neutral
602,4/21/16 4:30,b'Play https://t.co/qPwjChKbqE @playframework #Java #Scala\nThe High Velocity Web Framework https://t.co/AeVpM0OPNz',en,True,True,False,pos
603,4/21/16 4:30,"b'#SeniorEngineer #Chicago, IL BSCS 5+ yrs exp w/ #Bigdata #Scala #Java #Hadoop  $90 \xe2\x80\x93 130K/Yr + EQTY + RELO @ https://t.co/uwwymoJhwS #ITJOBS'",en,True,True,False,neutral
604,4/21/16 4:16,"b'New Job posted by Naviro Sydney, NSW for Senior Java Developer (Java/Scala/Akka) ... at https://t.co/eKxXAhLxZ1'",en,True,True,True,neutral
605,4/21/16 4:16,b'#Senior #Software Engineer (Scala/Java) for Large Scale Cloud Systems https://t.co/hYAFoglk4W https://t.co/XOklDpzBe8',en,True,True,True,neutral
606,4/21/16 3:01,b'java.lang.Number should be Serializable \xc2\xb7 Issue #2348 \xc2\xb7 scala-js/scala-js https://t.co/kxHKQmBUlP https://t.co/tfZK6nCDxA #scala',en,True,True,False,pos
607,4/21/16 2:59,b'java.lang.Number should be Serializable \xc2\xb7 Issue #2348 \xc2\xb7 scala-js/scala-js https://t.co/rNP8kUoH38 https://t.co/T64GsYEZl8',en,True,True,False,pos
608,4/21/16 1:43,"b'RT @elmanu: Just learned about https://t.co/XwibfPn4mc - not as cool as #scala case classes, but a nice way to get immutable value objects\xe2\x80\xa6'",en,False,True,False,pos
609,4/21/16 0:52,b'\xe2\x98\x85 JOB \xe2\x98\x85 #hiring #ITJob #Job #New York - Java / Scala Developer https://t.co/Nm4m5OOA8x \xe2\x98\x9c view details #jobs',en,True,True,True,neutral
610,4/21/16 0:05,b'RT @ovcrymysyn Introduction to Option monad in Scala by @jankrag #functionalprogramming #java https://t.co/BRQ8ahAOKy\xe2\x80\xa6 via @SlideShare',en,True,True,True,neutral
611,4/21/16 0:04,"b'DBA Web Technologies is hiring Full Stack Software Engineer-JVM, Java, Closure, Scala, SQL, NoSQL in San Mateo, CA\nhttps://t.co/bnGgrulZrB'",en,True,True,True,neutral
612,4/20/16 22:40,"b'Job Opportunity -  Senior Back End Java / Scala Engineer San Mateo, CA fi in San Mateo, CA https://t.co/dqITsiaEqj #ESRJobsForAll'",en,True,True,False,neutral
613,4/20/16 22:32,b'Software Engineer Java Scala Spark Swing Gui Jobs #jobs #jobsearch https://t.co/WAXvuhkp0a',en,True,True,True,neutral
614,4/20/16 22:28,"b'RT @elmanu: Just learned about https://t.co/XwibfPn4mc - not as cool as #scala case classes, but a nice way to get immutable value objects\xe2\x80\xa6'",en,False,True,False,pos
615,4/20/16 22:23,"b'Know someone for this job? Senior Back End Java / Scala Engineer San Mateo, CA fi in San Mateo, CA https://t.co/uSUrDKpaam #ESRJobsForAll'",en,True,True,False,neutral
616,4/20/16 21:31,"b'RT @takipid: 10 Influential Women in Java, Scala and Everything in Between https://t.co/208Zut8aGF'",en,True,True,False,neutral
617,4/20/16 21:24,"b'RT @takipid: 10 Influential Women in Java, Scala and Everything in Between https://t.co/208Zut8aGF'",en,True,True,False,neutral
618,4/20/16 21:10,b'Java Developer (Scala) - Work from Home 2 Days a Week! https://t.co/YknuhgXLPm',en,True,True,True,neutral
619,4/20/16 20:46,"b'RT @elmanu: Just learned about https://t.co/XwibfPn4mc - not as cool as #scala case classes, but a nice way to get immutable value objects\xe2\x80\xa6'",en,False,True,False,pos
620,4/20/16 20:21,b'RT @ovcrymysyn: Introduction to Option monad in Scala by @jankrag #functionalprogramming #java https://t.co/I1UWNkr82X via @SlideShare',en,True,True,True,neutral
621,4/20/16 20:05,b'Introduction to Option monad in Scala by @jankrag #functionalprogramming #java https://t.co/I1UWNkr82X via @SlideShare',en,True,True,True,neutral
622,4/20/16 20:05,b'Play Framework Software Engineer (Scala/Java) (m/f) - https://t.co/74I3N91jQk Play Framework Software E https://t.co/3ZKh0evrY9',en,True,True,True,neutral
623,4/20/16 19:34,"b""@morganastra ah, fair enough. there's also a data eng position open that's Java/scala if that's more your speed!""",en,True,True,False,pos
624,4/20/16 19:29,b'RT @thenewstack: How Synchronous #REST Turns #Microservices Back into Monoliths https://t.co/BAboSSE9vw with @jroper @lightbend @nyjavasig\xe2\x80\xa6',en,True,False,False,neutral
625,4/20/16 19:07,b'@AlexIrrthum Scala = language + nice stuff like concurrency/actors. Kotlin is more about writing new features in Java with less code.',en,True,True,False,pos
626,4/20/16 19:03,"b'Senior Back End Engineer Java Scala Python Jobs in San Mateo, CA #SanMateo #CA #jobs #jobsearch https://t.co/uXDXf2LRFv'",en,True,True,False,neutral
627,4/20/16 18:51,b'fun 4/20 thing i did today was turn a scala Option of an Int into a java Optional of an Integer so',en,True,True,False,neg
628,4/20/16 18:48,b'Seeking Mixed Language Developers Architects C Python Java Scala For Major Fintech Program Jobs #jobs #jobsearch https://t.co/gkqLdrlkni',en,True,True,True,neutral
629,4/20/16 18:35,"b'RT @elmanu: Just learned about https://t.co/XwibfPn4mc - not as cool as #scala case classes, but a nice way to get immutable value objects\xe2\x80\xa6'",en,False,True,False,pos
